id,loan_status
78224,0.03389259415709351
78225,0.10949541118915875
78226,0.032048557447814464
78227,0.052500364524335694
78228,0.05953504573440972
78229,0.03961352111914481
78230,0.26390583403930334
78231,0.09113958599846061
78232,0.010475243322354992
78233,0.04160937259756591
78234,0.08034676188991204
78235,0.9509366182862633
78236,0.9505165777306479
78237,0.0534408380106449
78238,0.21414163750284018
78239,0.3630459620364329
78240,0.08332510566866014
78241,0.9407517516849772
78242,0.5505880407499959
78243,0.04589094527372505
78244,0.19725295752850075
78245,0.1458221572164177
78246,0.008125955047136146
78247,0.028884304722857475
78248,0.07138661267434118
78249,0.38817461709941203
78250,0.230613350869677
78251,0.04293619468361835
78252,0.1708188840662328
78253,0.2585378960485646
78254,0.14872579882733955
78255,0.6287273374266873
78256,0.20861563983909281
78257,0.0321087730437554
78258,0.22109485947830576
78259,0.20655334232452138
78260,0.9739744830509075
78261,0.20470472146059493
78262,0.7123138239810883
78263,0.022079743409916072
78264,0.43055059355028025
78265,0.3157048773894108
78266,0.03248826308459392
78267,0.08881228940133257
78268,0.06966585640756513
78269,0.513655021149205
78270,0.07276058451480555
78271,0.023087345975711653
78272,0.03658051102944956
78273,0.20494490481450672
78274,0.018687428392407134
78275,0.041669603528316446
78276,0.012158417416843694
78277,0.0770584569412049
78278,0.321915566552755
78279,0.12642605387644315
78280,0.057131238219792
78281,0.07110002500187387
78282,0.9178886693585611
78283,0.08653833918956877
78284,0.0908525255183571
78285,0.9739035890851319
78286,0.08095683054175466
78287,0.22590856195708714
78288,0.17979262046608996
78289,0.21551727191221318
78290,0.16864074569686238
78291,0.9853068616433817
78292,0.08315059771998075
78293,0.08532113146373335
78294,0.13103115474563654
78295,0.06196093096541602
78296,0.0651225205545243
78297,0.020811337311433094
78298,0.1847847856356382
78299,0.10920947972471855
78300,0.04937995391326527
78301,0.10914681435543716
78302,0.03310416002993655
78303,0.9661363696039278
78304,0.09244116341292624
78305,0.8972557315627608
78306,0.35381046289852086
78307,0.02831397695555816
78308,0.1290730820065273
78309,0.30985830296288985
78310,0.823012786337855
78311,0.21068842535987714
78312,0.22145935386674676
78313,0.5179100594110855
78314,0.1307507340185723
78315,0.14833064477302205
78316,0.42062818557066994
78317,0.20358812553916364
78318,0.017115532255553
78319,0.1985610584558901
78320,0.2251130694470619
78321,0.15460085754411512
78322,0.0714983592353447
78323,0.15145930168098093
78324,0.22164648155022604
78325,0.06716585322506959
78326,0.1869770119197501
78327,0.034662184886211644
78328,0.14881490548132914
78329,0.05750919467015987
78330,0.056778489800715835
78331,0.09515250821724401
78332,0.025062287697975326
78333,0.004326220488204177
78334,0.4412040230579444
78335,0.08008461963000302
78336,0.17441513522269902
78337,0.2700806565237608
78338,0.8462708899472164
78339,0.12367227018892048
78340,0.8731033725059775
78341,0.17590207372857233
78342,0.020194251346034076
78343,0.224057255063418
78344,0.3150952259330479
78345,0.01674650222219909
78346,0.15862336197995905
78347,0.9440017941263814
78348,0.031564774681689264
78349,0.49975324877823796
78350,0.7848532037926423
78351,0.27184912018165996
78352,0.08075532016488754
78353,0.12749532190427584
78354,0.009687842744872544
78355,0.1271089145564205
78356,0.02700685134020788
78357,0.12064791231537896
78358,0.13967277848642162
78359,0.061109763354195414
78360,0.2448941006313337
78361,0.0634812790541292
78362,0.1904594672339168
78363,0.8203533944554319
78364,0.02543729320004154
78365,0.14530939819816574
78366,0.2230301498526438
78367,0.32251611919550105
78368,0.0837632862439275
78369,0.27758826845827983
78370,0.05029522414925183
78371,0.14208380727632167
78372,0.09996793700838798
78373,0.8972574747801907
78374,0.2573965019288684
78375,0.05772155215496156
78376,0.28819474132280193
78377,0.15350367234992832
78378,0.16399486781589367
78379,0.038308546211001764
78380,0.2044389422584501
78381,0.20230004175611244
78382,0.026475452534134507
78383,0.13644036835662843
78384,0.07495192330538325
78385,0.050801171867574796
78386,0.35414993517611154
78387,0.2150558285968857
78388,0.3175001586976695
78389,0.02205748848198897
78390,0.017956408300438643
78391,0.06835546407239651
78392,0.023308067278880174
78393,0.058111933102081154
78394,0.06245507506401038
78395,0.9788363865137057
78396,0.009543745568552428
78397,0.09502225950008686
78398,0.005119344635685842
78399,0.05533776453862729
78400,0.20668381227984317
78401,0.09911171056090154
78402,0.34896148530381843
78403,0.07419226692825684
78404,0.23112044965224038
78405,0.020976537214920127
78406,0.012045657883785168
78407,0.017785077683967643
78408,0.022504945491729794
78409,0.3715694449181091
78410,0.23728506933396804
78411,0.9129433785956866
78412,0.06756334567737257
78413,0.06756750540291226
78414,0.051815177535065954
78415,0.3430485719745662
78416,0.8931234994831949
78417,0.1282026583227152
78418,0.1250225036098878
78419,0.11565817729329264
78420,0.06853373402538254
78421,0.15826061110146383
78422,0.49219092959996597
78423,0.016460315586367742
78424,0.01993900388284241
78425,0.3096127422746776
78426,0.10720072738270156
78427,0.22972754236731607
78428,0.01565270269516906
78429,0.057454077038588056
78430,0.05850103264625284
78431,0.2121175473067119
78432,0.057392481367826945
78433,0.7999112495361707
78434,0.8537835772725655
78435,0.9839377486317376
78436,0.013630747372964082
78437,0.621095167484124
78438,0.2064244537930797
78439,0.2254102828731716
78440,0.7098980708554654
78441,0.11452618167352348
78442,0.15441650850526703
78443,0.26656563158753105
78444,0.6275090659699664
78445,0.0680920311561451
78446,0.06478230229142475
78447,0.13102992012004894
78448,0.05502901249597768
78449,0.14422733176419783
78450,0.22064133644271192
78451,0.994986719599328
78452,0.022831832462395826
78453,0.4917160244493737
78454,0.005564841358329137
78455,0.48531658433808844
78456,0.06758045928129269
78457,0.10675189012022815
78458,0.13065475730290865
78459,0.08408452140139207
78460,0.02531946717435251
78461,0.06351445615401004
78462,0.01598830454576941
78463,0.23253929620936548
78464,0.13936122845930193
78465,0.021721972295250882
78466,0.31248316951678434
78467,0.17470802366768837
78468,0.16878105527631926
78469,0.9930366695582893
78470,0.9668938579175737
78471,0.30452867248161486
78472,0.1512204355689886
78473,0.09752789249313466
78474,0.2266177103120886
78475,0.8542508272264593
78476,0.09657128522204386
78477,0.9835561839175797
78478,0.9836535315721783
78479,0.04162469868227986
78480,0.6588914487365505
78481,0.3017008268835541
78482,0.02751902352505963
78483,0.02619460375581436
78484,0.24783043388640486
78485,0.12051228337559469
78486,0.0395865691291709
78487,0.22490797350585934
78488,0.0633938020012295
78489,0.10855537815832059
78490,0.2654437920943847
78491,0.15639968206855245
78492,0.5720106166704698
78493,0.11724021729671047
78494,0.037055611461921066
78495,0.14544005952662228
78496,0.04796050326849536
78497,0.15659286935664352
78498,0.10024690124892865
78499,0.9751753586870684
78500,0.14064352418756335
78501,0.11856125965793529
78502,0.03318929620220956
78503,0.2505582618096598
78504,0.4503901455290978
78505,0.1786379531433554
78506,0.0482860629438025
78507,0.09708758141062661
78508,0.03578274529560445
78509,0.1620760126897289
78510,0.03186960687597471
78511,0.02324903577483743
78512,0.06462596433521059
78513,0.9822086084232009
78514,0.034445133632415
78515,0.12998411602785376
78516,0.09144324663080791
78517,0.2702963870068922
78518,0.140136060441085
78519,0.19066998454732728
78520,0.11668677187460622
78521,0.050278970596282224
78522,0.018991725226878472
78523,0.17378649433991722
78524,0.09275843807056183
78525,0.04854525239172725
78526,0.5894299495920946
78527,0.2169629497985205
78528,0.06381902062460021
78529,0.12832294879391967
78530,0.06943994123623182
78531,0.986326881109615
78532,0.9681083431272922
78533,0.20699601671443227
78534,0.004964495357978286
78535,0.9880123308936077
78536,0.14663636750534859
78537,0.08920257259445188
78538,0.0978912256248067
78539,0.2599181182813657
78540,0.2766471907888217
78541,0.061134045379214824
78542,0.29037284004786906
78543,0.19012924710678633
78544,0.17977154988897737
78545,0.12042688977515197
78546,0.16720271993033664
78547,0.036502302244196864
78548,0.0350729713521632
78549,0.14001135007778984
78550,0.2034822787922737
78551,0.15498298198867616
78552,0.2912046366189231
78553,0.04243079677760032
78554,0.021973043934109253
78555,0.09114571946055088
78556,0.8104545080739085
78557,0.10236664587227247
78558,0.24215445660059332
78559,0.28983515829309564
78560,0.030745751021946235
78561,0.051699937722668204
78562,0.10792641300527692
78563,0.031234708724990852
78564,0.11544294998924264
78565,0.1217504217606665
78566,0.07621534907441492
78567,0.05058305830649001
78568,0.7004630602581199
78569,0.0471598455569717
78570,0.03569775825594359
78571,0.08410676416630986
78572,0.03975518517903568
78573,0.960009258365109
78574,0.3124784584889321
78575,0.10724985970833434
78576,0.13130257486225297
78577,0.09503064850515693
78578,0.14785182814064596
78579,0.9795721709448939
78580,0.03871442044642741
78581,0.052612311430249616
78582,0.2612078353273444
78583,0.03457099321380756
78584,0.06196296987383731
78585,0.19494312813168252
78586,0.3759674676796792
78587,0.020560088367992325
78588,0.19807649006539413
78589,0.030488121056337532
78590,0.03561769011260255
78591,0.03242627636509593
78592,0.2953629518128406
78593,0.05442417576893997
78594,0.9670550632623035
78595,0.019997892841650676
78596,0.024081882965335387
78597,0.9038670063556109
78598,0.13914188894583532
78599,0.09485429812846441
78600,0.05090535445067508
78601,0.9106242419761313
78602,0.31357334700188105
78603,0.044303510068138485
78604,0.1370737441051057
78605,0.026642134911844233
78606,0.016301288530437184
78607,0.921181996409636
78608,0.2023747565124672
78609,0.11526335898784021
78610,0.02552229975706398
78611,0.9109689177198661
78612,0.3965797488185573
78613,0.018457992305346716
78614,0.1715631869996784
78615,0.36096839290137595
78616,0.07982672881016019
78617,0.21065271937578836
78618,0.1606085347250537
78619,0.15502684600901262
78620,0.1459111046834592
78621,0.15848337616933122
78622,0.9696363740866478
78623,0.12533269742834371
78624,0.17164266062899738
78625,0.9135736887730683
78626,0.0022501745475207854
78627,0.902800257159255
78628,0.060247467478823646
78629,0.11638994164639528
78630,0.045719111894151086
78631,0.13772871622871405
78632,0.7600291297925124
78633,0.27100045537248824
78634,0.023834313094596712
78635,0.07358599572638735
78636,0.1373315153102486
78637,0.41798388798688435
78638,0.2920146617400441
78639,0.8670345149276819
78640,0.03860739025050928
78641,0.037476529752615034
78642,0.029737926144459206
78643,0.10932593698883047
78644,0.046758668894730945
78645,0.10866018178074068
78646,0.06666479519608437
78647,0.06452876226129448
78648,0.03609423520760358
78649,0.06047218852082034
78650,0.44155685909026543
78651,0.11690734935769484
78652,0.8987178662195332
78653,0.06585936701498853
78654,0.023199498414806258
78655,0.9628541477787721
78656,0.9862101073361766
78657,0.10577319406452895
78658,0.059052510272216675
78659,0.3293653897379211
78660,0.2990952596768853
78661,0.03704256227067453
78662,0.07289243897064601
78663,0.1079386588736321
78664,0.18965230345513462
78665,0.044558977341048495
78666,0.054998738880840926
78667,0.09873867266281064
78668,0.03728713627257355
78669,0.30953824695865384
78670,0.20525836091301525
78671,0.13611714060792626
78672,0.023703930805426206
78673,0.04622680265579232
78674,0.08982138959926082
78675,0.526255894926072
78676,0.07026886999021877
78677,0.9329305159241287
78678,0.4951697383673356
78679,0.062411698359987854
78680,0.003908928152233452
78681,0.5442885850467029
78682,0.29679547001083684
78683,0.2038342225491639
78684,0.9929558080959394
78685,0.006357411620231904
78686,0.06383822272986844
78687,0.9731445608757192
78688,0.1619036383846977
78689,0.11447674213590191
78690,0.13729021211680018
78691,0.1253630955269835
78692,0.07811582575328467
78693,0.9353108536134156
78694,0.06325080334537529
78695,0.9027675507732433
78696,0.10810589134301066
78697,0.39615873504324917
78698,0.11411027600245228
78699,0.017012386225651637
78700,0.2405687813054327
78701,0.09537363398421646
78702,0.022322543424608654
78703,0.01664125333202445
78704,0.16113799501147022
78705,0.05484806214364676
78706,0.3755812052781914
78707,0.01654159829719645
78708,0.23847601914732425
78709,0.06760296049671069
78710,0.013849335081491934
78711,0.10852123940337945
78712,0.08312949403568493
78713,0.9712400806318484
78714,0.07438245383305536
78715,0.06705482617575378
78716,0.08941092422168734
78717,0.1707337366201009
78718,0.007673157971058256
78719,0.22902150677225283
78720,0.06310513727854603
78721,0.9964280542916126
78722,0.029482882518774494
78723,0.9688187316927566
78724,0.8172395764246849
78725,0.04025622794901694
78726,0.08616459563465091
78727,0.007986222134635186
78728,0.01667362207042237
78729,0.06394483276701404
78730,0.9782378651457815
78731,0.07795193482260135
78732,0.009699274682030357
78733,0.04662407658764484
78734,0.024249655248533588
78735,0.9344423296733475
78736,0.4010358897164128
78737,0.45788522669166865
78738,0.028744419450367657
78739,0.21240343414493068
78740,0.9519822850923478
78741,0.16511871215248952
78742,0.9418694302565511
78743,0.07357531681512142
78744,0.11904439477981943
78745,0.04081145186168889
78746,0.10294145472565368
78747,0.4917416491618849
78748,0.008178718908173555
78749,0.557576997538485
78750,0.96165430465085
78751,0.5173850010269507
78752,0.12510249416666722
78753,0.04603082809695702
78754,0.17427037446387647
78755,0.7807704058037925
78756,0.030826158862181617
78757,0.08838572627616943
78758,0.1485330528038559
78759,0.054677283505113555
78760,0.16446869690356486
78761,0.03645277197184978
78762,0.012577400689601696
78763,0.01213259206945848
78764,0.2338439359578251
78765,0.32119975813124335
78766,0.2329363866697556
78767,0.9614268348362589
78768,0.03449289299530112
78769,0.6629404994153576
78770,0.10095119601798934
78771,0.07434461014936344
78772,0.12591271932008075
78773,0.010189494808085738
78774,0.03401347650187004
78775,0.06656439694870293
78776,0.05312649434482504
78777,0.20539686723227285
78778,0.05004092034694775
78779,0.011892241129978146
78780,0.1346206661150157
78781,0.15654177295012783
78782,0.9574317822317693
78783,0.14787185093649485
78784,0.4236398181561642
78785,0.21671063019872802
78786,0.27899154657427006
78787,0.38291807736397754
78788,0.04546695795105848
78789,0.06844512845754289
78790,0.6607182049500905
78791,0.2481926361079124
78792,0.26418495103134737
78793,0.1364814884324396
78794,0.05768726268216815
78795,0.4579166492725667
78796,0.9885272791894073
78797,0.03657418924473749
78798,0.057300714722858345
78799,0.013815613085377161
