id,loan_status
81977,0.9158709504717937
81978,0.09551925442787047
81979,0.14410728496525427
81980,0.0705380837894863
81981,0.0976994305540578
81982,0.03107959484834547
81983,0.09764189581203653
81984,0.01379517169803619
81985,0.9612159950160553
81986,0.04645948423325231
81987,0.014312830007903354
81988,0.019022431938757578
81989,0.019685585744181142
81990,0.16092266668353186
81991,0.13720056195562305
81992,0.8899857094967187
81993,0.8406637874980706
81994,0.023010910845462425
81995,0.056101332865860894
81996,0.044636071542677604
81997,0.09085837810977296
81998,0.0025610794919904587
81999,0.09551968274172792
82000,0.04369939197267683
82001,0.023986694715051365
82002,0.9645566212770393
82003,0.12036725359967099
82004,0.11955557310711577
82005,0.013237678513271858
82006,0.304675301440526
82007,0.23105111741165726
82008,0.4281928374980545
82009,0.05356040607024279
82010,0.006496746021853949
82011,0.834339193269528
82012,0.045311327403546466
82013,0.051896646764312514
82014,0.008487587677268978
82015,0.09599703829005551
82016,0.5238643965501483
82017,0.10275402250676104
82018,0.21872067400339182
82019,0.08016489968494633
82020,0.33180032191343045
82021,0.0732731055774287
82022,0.05611531997335179
82023,0.11464672026503697
82024,0.03477931503859514
82025,0.19935528176855916
82026,0.08050921389007967
82027,0.06929833110724151
82028,0.4931766494441409
82029,0.043734123000429136
82030,0.8969409386392555
82031,0.22000386952220513
82032,0.12180229107270815
82033,0.7528174752770793
82034,0.009809260517287456
82035,0.12955439634068758
82036,0.14385176889504575
82037,0.13031141276480998
82038,0.11141429983894971
82039,0.2566452352206857
82040,0.019987596429803953
82041,0.11277697717032421
82042,0.014548689859969344
82043,0.1103760310345652
82044,0.6834512460453985
82045,0.060813787253251685
82046,0.05361857055528779
82047,0.42164722640739016
82048,0.037204986630039835
82049,0.2958705647901946
82050,0.07265409218885367
82051,0.12698863660899337
82052,0.034694166249237296
82053,0.029049531721612842
82054,0.0900499782415407
82055,0.033634087482386596
82056,0.07183214281119474
82057,0.11238594372226697
82058,0.030255430455370304
82059,0.1486027604515729
82060,0.08825630322254796
82061,0.013305992678937917
82062,0.07786457570720944
82063,0.6535124130583271
82064,0.06955722867117421
82065,0.2503952119647902
82066,0.09441839618439041
82067,0.03676087965298012
82068,0.9749054685768164
82069,0.07203010827684547
82070,0.055051572328300546
82071,0.054991485971093976
82072,0.14731501416331844
82073,0.11050985621178865
82074,0.08609493397202941
82075,0.11382919685620285
82076,0.2392572765616346
82077,0.11123169078058215
82078,0.010074424960281053
82079,0.6010804497438766
82080,0.006854920338426806
82081,0.04630665060154369
82082,0.9333666725440386
82083,0.016908102336427606
82084,0.04989144061066013
82085,0.10105533332717978
82086,0.07479865525299617
82087,0.023697032806027873
82088,0.22696499077334503
82089,0.015458366792973993
82090,0.024932925624052478
82091,0.02356945721607122
82092,0.07462967407531193
82093,0.7676947947014392
82094,0.20801288044633442
82095,0.23070687971512938
82096,0.08040294433703789
82097,0.047409121228730866
82098,0.10345850427503925
82099,0.1438558449912492
82100,0.09741972174415406
82101,0.03715188707578923
82102,0.15223605571042204
82103,0.1061671517604986
82104,0.11461326825004134
82105,0.13379240445629956
82106,0.7382319554836398
82107,0.027741860985764737
82108,0.07819304255328383
82109,0.008484528570691976
82110,0.08644747054839677
82111,0.057454648954741054
82112,0.06127341180717215
82113,0.9713192770464835
82114,0.12738236499815475
82115,0.9862795040899296
82116,0.025421177942635806
82117,0.0041266100572895596
82118,0.08157961795797486
82119,0.005553032962673761
82120,0.13044840682105158
82121,0.010169765321673959
82122,0.18804775098391638
82123,0.013703887165036805
82124,0.14601625067045648
82125,0.060741664178084645
82126,0.0412483375159827
82127,0.03554024723621346
82128,0.01956831069565988
82129,0.11151098206161462
82130,0.024015734805636253
82131,0.043319067250659656
82132,0.19804144835237095
82133,0.42355926223520424
82134,0.005935589226092889
82135,0.14879021673007733
82136,0.1564302702521328
82137,0.12163753685717757
82138,0.021468794795196464
82139,0.03602549261150709
82140,0.08257951546680185
82141,0.3634207794672655
82142,0.5167006027165472
82143,0.9538145802472761
82144,0.06538132303202654
82145,0.01373067366941121
82146,0.0631106455188531
82147,0.003390835520294208
82148,0.11208757324445884
82149,0.1598648490785273
82150,0.06888551176199134
82151,0.3748147640450785
82152,0.030201032335550115
82153,0.20472831348851556
82154,0.006022913286624333
82155,0.9446538859192783
82156,0.3159764140895903
82157,0.07467555669863805
82158,0.04363648725774633
82159,0.2307720740867086
82160,0.027076041622573172
82161,0.09895534104787922
82162,0.09333520418929561
82163,0.05080197404745617
82164,0.017095878607916604
82165,0.027213554289910714
82166,0.00679128078496106
82167,0.19698715920962254
82168,0.0415248868999002
82169,0.020172654373787107
82170,0.07787155389723589
82171,0.29436503492574384
82172,0.8260359907256059
82173,0.23619454472749057
82174,0.10771243199129776
82175,0.563128076919934
82176,0.3474380985666363
82177,0.012628835305711607
82178,0.9735355939166949
82179,0.32462072835677236
82180,0.24510886226867956
82181,0.04900902802788008
82182,0.03373972433991507
82183,0.0122364949129584
82184,0.08319266646612915
82185,0.034784326027842184
82186,0.037796311988422274
82187,0.06867598345655948
82188,0.2022857895225828
82189,0.8009479382037614
82190,0.046461786574457195
82191,0.8565429953497323
82192,0.016897547422203948
82193,0.09255481793187666
82194,0.08607212859011869
82195,0.01692638352215246
82196,0.05520311769141618
82197,0.9289051103344865
82198,0.1052481456246611
82199,0.04280103373235546
82200,0.023213927614435748
82201,0.025495613044958326
82202,0.8374975168926131
82203,0.48287601105412925
82204,0.04184287920375655
82205,0.010145290973270004
82206,0.012809653561477216
82207,0.0025242135801810126
82208,0.03155180805666572
82209,0.031514054212979384
82210,0.3909433266414841
82211,0.37089156333545115
82212,0.4238881366383691
82213,0.8513614594085045
82214,0.0054779784283138025
82215,0.13875155577224837
82216,0.11681951008694899
82217,0.6317597628459543
82218,0.026959105401794893
82219,0.2211978978902353
82220,0.08083909852277683
82221,0.347034642599017
82222,0.2640886281699612
82223,0.0038428396206645265
82224,0.0315058798685867
82225,0.0331462628818065
82226,0.03291370141154217
82227,0.004077347935680545
82228,0.06829604605281223
82229,0.09405974527929802
82230,0.086076798731721
82231,0.025073321884888543
82232,0.06766305236110916
82233,0.12372833512682153
82234,0.28820469369931256
82235,0.11885497611489691
82236,0.02957101774303994
82237,0.08132707652152081
82238,0.01590449719309566
82239,0.0878289977989932
82240,0.14694731691885196
82241,0.1071151476270426
82242,0.22364695013102148
82243,0.1640404873735792
82244,0.8754170171605966
82245,0.89451838308822
82246,0.015390481626514286
82247,0.9484452881026739
82248,0.10234602174401637
82249,0.289864551899613
82250,0.1935897921807614
82251,0.06575987049662312
82252,0.10634976912773009
82253,0.08460632110897795
82254,0.09160501471528035
82255,0.3070803665949152
82256,0.4438918751581188
82257,0.14337120657823038
82258,0.06638385970412991
82259,0.8336801849601597
82260,0.10734008095087778
82261,0.06895193027471323
82262,0.14791451290177401
82263,0.006375976669057507
82264,0.004551971268477712
82265,0.07223266999931016
82266,0.3011328256402459
82267,0.06917793492793405
82268,0.03512926490048103
82269,0.0902463726966026
82270,0.978068066876816
82271,0.023481983339573815
82272,0.33898501823196747
82273,0.9622018623742759
82274,0.06292647258217413
82275,0.06136883595089425
82276,0.1079259273233719
82277,0.9707572284341999
82278,0.11996417796694156
82279,0.5562949245198614
82280,0.16157241684220763
82281,0.0680208199140935
82282,0.03526799965137495
82283,0.012756789931354241
82284,0.03892337048556836
82285,0.31186514796978526
82286,0.093889503455993
82287,0.03273039655877444
82288,0.018689844265993908
82289,0.12449319099176344
82290,0.26849666765228747
82291,0.10562156542093903
82292,0.039952554477282236
82293,0.9549703314515656
82294,0.05032154733095157
82295,0.05087836854107346
82296,0.019153871436088116
82297,0.004299605474701469
82298,0.03617050646092111
82299,0.12721096667755036
82300,0.12708123131534663
82301,0.13737041803469927
82302,0.04237452100135812
82303,0.9471568206355195
82304,0.11487770046482544
82305,0.009061809282042936
82306,0.31737674757152573
82307,0.05927330495252331
82308,0.019023376607739128
82309,0.13948883036830173
82310,0.04235580225227478
82311,0.20393007529275584
82312,0.03995987123721644
82313,0.35513754419587573
82314,0.007816662912933623
82315,0.233012931901059
82316,0.18758434170149776
82317,0.08725878178252827
82318,0.04816679138087812
82319,0.04690479221189576
82320,0.026294921910622465
82321,0.02093993692580439
82322,0.19501577072396314
82323,0.011529707159013197
82324,0.028671874795172136
82325,0.03454369426391849
82326,0.08409735816341654
82327,0.1348160041259701
82328,0.14921369819957087
82329,0.044174067956287
82330,0.03451881193963183
82331,0.044617839178103094
82332,0.010706408960116306
82333,0.07176141511051154
82334,0.0400472789853409
82335,0.006312855558683293
82336,0.4720898115730166
82337,0.06388131483165321
82338,0.13674387810986013
82339,0.08330029089324116
82340,0.07966837317303022
82341,0.016869138020206443
82342,0.1342311926488947
82343,0.15176164498513178
82344,0.2159512390261448
82345,0.034163602237219905
82346,0.15302657601225644
82347,0.0073890829378050185
82348,0.8866281593505805
82349,0.08373989895880851
82350,0.014418678654826319
82351,0.03200155049321664
82352,0.15520311230802528
82353,0.060194045503500014
82354,0.12697594894313874
82355,0.0228273544657479
82356,0.0724056287109236
82357,0.06556824912154019
82358,0.3061721092616093
82359,0.7285576365354614
82360,0.07407275806647937
82361,0.07259454886087818
82362,0.014519013091058863
82363,0.25665938401243965
82364,0.8389581696769062
82365,0.1049798637738146
82366,0.03585595804852939
82367,0.11768460367485267
82368,0.1106179505945797
82369,0.03850719020484932
82370,0.13821546672084667
82371,0.026608690420155783
82372,0.030067222586122815
82373,0.24589402945254962
82374,0.25160679072685255
82375,0.016769677955507142
82376,0.2800238725006564
82377,0.04305869265331837
82378,0.061579621972263944
82379,0.031138872661252235
82380,0.05880685840989821
82381,0.2068677533739209
82382,0.053056818664033806
82383,0.056737082134470505
82384,0.044474365587340164
82385,0.270905962498029
82386,0.06726702151129137
82387,0.09651580699858935
82388,0.010498023955500606
82389,0.06624247119638303
82390,0.10679461831952175
82391,0.9020925496412376
82392,0.0621831637540238
82393,0.4766495152921002
82394,0.32277913987343204
82395,0.04758752532413117
82396,0.04133899042183285
82397,0.1001702665486817
82398,0.04239108577447094
82399,0.09619214345780266
82400,0.04284180681106822
82401,0.07602051704262153
82402,0.08853261366764867
82403,0.2657079826906799
82404,0.1235912347634366
82405,0.09891968619977595
82406,0.07265039759808806
82407,0.06025826803941363
82408,0.004328577907012128
82409,0.016103843203515367
82410,0.07631571825671508
82411,0.171278456641869
82412,0.02810635205234141
82413,0.03768678266623263
82414,0.07427587805646918
82415,0.05565938697249318
82416,0.02525660533183087
82417,0.168782848660991
82418,0.04751607696632114
82419,0.050990335760235525
82420,0.007934814623148542
82421,0.858018319529978
82422,0.006682379244689108
82423,0.023213857373588696
82424,0.17301887729069285
82425,0.11571192910668474
82426,0.8652335578717134
82427,0.0169771899921196
82428,0.041588869909514985
82429,0.08002231781588721
82430,0.10904202614628408
82431,0.07209215866228909
82432,0.03500639602459787
82433,0.11242638319931404
82434,0.054819533323489815
82435,0.4135204255415102
82436,0.023574532503076017
82437,0.0614904640455277
82438,0.05955181093672756
82439,0.1627943636444691
82440,0.3249175795885333
82441,0.04560657644295951
82442,0.015798690267456054
82443,0.18133913559485704
82444,0.06466731371288155
82445,0.021225695147692028
82446,0.37633948291796804
82447,0.3478173597174875
82448,0.123869902721544
82449,0.022312107478867596
82450,0.14275147247831307
82451,0.40964930318512566
82452,0.14209567701881332
82453,0.00417855813599128
82454,0.12330497282552413
82455,0.15786694366329357
82456,0.9683933013644066
82457,0.05210349188333587
82458,0.3668939148340223
82459,0.05880911480543148
82460,0.010045935079787972
82461,0.11836822824691633
82462,0.28273612465171133
82463,0.09523332366104052
82464,0.020528175996395802
82465,0.010317632327980778
82466,0.3810385064135173
82467,0.04743477304502605
82468,0.013797775725341556
82469,0.04516397248530932
82470,0.03301495516030078
82471,0.0012283861704618123
82472,0.10522808566369402
82473,0.08598500974511585
82474,0.03546495258654322
82475,0.11932121782887681
82476,0.06624700488499773
82477,0.009763056755707523
82478,0.007812568771397436
82479,0.8779757642285755
82480,0.04236030792312216
82481,0.046296312282538624
82482,0.008576058499522672
82483,0.11572860628535833
82484,0.29326266876309237
82485,0.03243449515638408
82486,0.8936840013352256
82487,0.14592333650709327
82488,0.9817824535817131
82489,0.9392568472323994
82490,0.07077937519765676
82491,0.11665182976282266
82492,0.10627899448746495
82493,0.06370693259631677
82494,0.1273125192457192
82495,0.1270252481795453
82496,0.061343420710270796
82497,0.21859731781805372
82498,0.07562120522175482
82499,0.36099297563840516
82500,0.02319141986934952
82501,0.17546234368210803
82502,0.08455969889954584
82503,0.12513132071927402
82504,0.0616545730974192
82505,0.10300869898409303
82506,0.04648143304407308
82507,0.049193289875346574
82508,0.13485139252990314
82509,0.029545167422104668
82510,0.14229843950296286
82511,0.04320541713714882
82512,0.08215585186972756
82513,0.46158196149051367
82514,0.07686968725413793
82515,0.8013785299206224
82516,0.0024114733979413187
82517,0.2765888755227994
82518,0.11753230520221752
82519,0.050425327731200814
82520,0.26837677746879585
82521,0.41660526783056956
82522,0.08098700788846841
82523,0.08801112118569256
82524,0.11270261360873507
82525,0.07361900815167341
82526,0.31036362529321465
82527,0.05022219224908314
82528,0.054100573401692456
82529,0.06358297813223912
82530,0.06813583597071846
82531,0.15720019538940602
82532,0.3590984965755862
82533,0.11939233192382354
82534,0.24507248106941387
82535,0.943867592555373
82536,0.22916612867170724
82537,0.2588259545842001
82538,0.016396505046048913
82539,0.4525002452273837
82540,0.0882227198603787
82541,0.19197910456377193
82542,0.8373986822054424
